nobs,Date,Heure,Consommation (MW),Année
199459,2019-05-18,09:00,45265.0,2019
199460,2019-05-18,09:30,46465.0,2019
199461,2019-05-18,10:00,47171.0,2019
199462,2019-05-18,10:30,47636.0,2019
199463,2019-05-18,11:00,47585.0,2019
199464,2019-05-18,11:30,48053.0,2019
199465,2019-05-18,12:00,48921.0,2019
199466,2019-05-18,12:30,49526.0,2019
199467,2019-05-18,13:00,50243.0,2019
199468,2019-05-18,13:30,48528.0,2019
199469,2019-05-18,14:00,47335.0,2019
199470,2019-05-18,14:30,46679.0,2019
199471,2019-05-18,15:00,45463.0,2019
199472,2019-05-18,15:30,44743.0,2019
199473,2019-05-18,16:00,44039.0,2019
199474,2019-05-18,16:30,43449.0,2019
199475,2019-05-18,17:00,43103.0,2019
199476,2019-05-18,17:30,43047.0,2019
199477,2019-05-18,18:00,43672.0,2019
199478,2019-05-18,18:30,44400.0,2019
199479,2019-05-18,19:00,45388.0,2019
199480,2019-05-18,19:30,45947.0,2019
199481,2019-05-18,20:00,45820.0,2019
199482,2019-05-18,20:30,45077.0,2019
199483,2019-05-18,21:00,44816.0,2019
199484,2019-05-18,21:30,44759.0,2019
199485,2019-05-18,22:00,44695.0,2019
199486,2019-05-18,22:30,45602.0,2019
199487,2019-05-18,23:00,48311.0,2019
199488,2019-05-18,23:30,48118.0,2019
199489,2019-05-19,00:00,47995.0,2019
199490,2019-05-19,00:30,46286.0,2019
199491,2019-05-19,01:00,43695.0,2019
199492,2019-05-19,01:30,42980.0,2019
199493,2019-05-19,02:00,42005.0,2019
199494,2019-05-19,02:30,41296.0,2019
199495,2019-05-19,03:00,39438.0,2019
199496,2019-05-19,03:30,38513.0,2019
199497,2019-05-19,04:00,37485.0,2019
199498,2019-05-19,04:30,36785.0,2019
199499,2019-05-19,05:00,36561.0,2019
199500,2019-05-19,05:30,36578.0,2019
199501,2019-05-19,06:00,36300.0,2019
199502,2019-05-19,06:30,36214.0,2019
199503,2019-05-19,07:00,36433.0,2019
199504,2019-05-19,07:30,37261.0,2019
199505,2019-05-19,08:00,37997.0,2019
199506,2019-05-19,08:30,39430.0,2019
199507,2019-05-19,09:00,40711.0,2019
199508,2019-05-19,09:30,42233.0,2019
199509,2019-05-19,10:00,43224.0,2019
199510,2019-05-19,10:30,44073.0,2019
199511,2019-05-19,11:00,44939.0,2019
199512,2019-05-19,11:30,45680.0,2019
199513,2019-05-19,12:00,46901.0,2019
199514,2019-05-19,12:30,47916.0,2019
199515,2019-05-19,13:00,48348.0,2019
199516,2019-05-19,13:30,46504.0,2019
199517,2019-05-19,14:00,44925.0,2019
199518,2019-05-19,14:30,44104.0,2019
199519,2019-05-19,15:00,42959.0,2019
199520,2019-05-19,15:30,42383.0,2019
199521,2019-05-19,16:00,41742.0,2019
199522,2019-05-19,16:30,41270.0,2019
199523,2019-05-19,17:00,41111.0,2019
199524,2019-05-19,17:30,41472.0,2019
199525,2019-05-19,18:00,42324.0,2019
199526,2019-05-19,18:30,43485.0,2019
199527,2019-05-19,19:00,45204.0,2019
199528,2019-05-19,19:30,46083.0,2019
199529,2019-05-19,20:00,46044.0,2019
199530,2019-05-19,20:30,45300.0,2019
199531,2019-05-19,21:00,45409.0,2019
199532,2019-05-19,21:30,45464.0,2019
199533,2019-05-19,22:00,45079.0,2019
199534,2019-05-19,22:30,45738.0,2019
199535,2019-05-19,23:00,48185.0,2019
199536,2019-05-19,23:30,47719.0,2019
199537,2019-05-20,00:00,47368.0,2019
199538,2019-05-20,00:30,45824.0,2019
199539,2019-05-20,01:00,43300.0,2019
199540,2019-05-20,01:30,42867.0,2019
199541,2019-05-20,02:00,42218.0,2019
199542,2019-05-20,02:30,41585.0,2019
199543,2019-05-20,03:00,40108.0,2019
199544,2019-05-20,03:30,39173.0,2019
199545,2019-05-20,04:00,38682.0,2019
199546,2019-05-20,04:30,38684.0,2019
199547,2019-05-20,05:00,39148.0,2019
199548,2019-05-20,05:30,40827.0,2019
199549,2019-05-20,06:00,42051.0,2019
199550,2019-05-20,06:30,44856.0,2019
199551,2019-05-20,07:00,47590.0,2019
199552,2019-05-20,07:30,50626.0,2019
199553,2019-05-20,08:00,52175.0,2019
199554,2019-05-20,08:30,53879.0,2019
199555,2019-05-20,09:00,54741.0,2019
199556,2019-05-20,09:30,55344.0,2019
199557,2019-05-20,10:00,55349.0,2019
199558,2019-05-20,10:30,55437.0,2019
199559,2019-05-20,11:00,55591.0,2019
199560,2019-05-20,11:30,55727.0,2019
199561,2019-05-20,12:00,56190.0,2019
199562,2019-05-20,12:30,55808.0,2019
199563,2019-05-20,13:00,55973.0,2019
199564,2019-05-20,13:30,55045.0,2019
199565,2019-05-20,14:00,54299.0,2019
199566,2019-05-20,14:30,53829.0,2019
199567,2019-05-20,15:00,52647.0,2019
199568,2019-05-20,15:30,52157.0,2019
199569,2019-05-20,16:00,51259.0,2019
199570,2019-05-20,16:30,50448.0,2019
199571,2019-05-20,17:00,50002.0,2019
199572,2019-05-20,17:30,49701.0,2019
199573,2019-05-20,18:00,49977.0,2019
199574,2019-05-20,18:30,50769.0,2019
199575,2019-05-20,19:00,52367.0,2019
199576,2019-05-20,19:30,52055.0,2019
199577,2019-05-20,20:00,51254.0,2019
199578,2019-05-20,20:30,49537.0,2019
199579,2019-05-20,21:00,48875.0,2019
199580,2019-05-20,21:30,48672.0,2019
199581,2019-05-20,22:00,47563.0,2019
199582,2019-05-20,22:30,48525.0,2019
199583,2019-05-20,23:00,51012.0,2019
199584,2019-05-20,23:30,50423.0,2019
199585,2019-05-21,00:00,49939.0,2019
199586,2019-05-21,00:30,48057.0,2019
199587,2019-05-21,01:00,45378.0,2019
199588,2019-05-21,01:30,44707.0,2019
199589,2019-05-21,02:00,44159.0,2019
199590,2019-05-21,02:30,43316.0,2019
199591,2019-05-21,03:00,41982.0,2019
199592,2019-05-21,03:30,41194.0,2019
199593,2019-05-21,04:00,40570.0,2019
199594,2019-05-21,04:30,40444.0,2019
199595,2019-05-21,05:00,40793.0,2019
199596,2019-05-21,05:30,42162.0,2019
199597,2019-05-21,06:00,43415.0,2019
199598,2019-05-21,06:30,45967.0,2019
199599,2019-05-21,07:00,48811.0,2019
199600,2019-05-21,07:30,51345.0,2019
199601,2019-05-21,08:00,52735.0,2019
199602,2019-05-21,08:30,53574.0,2019
199603,2019-05-21,09:00,54123.0,2019
199604,2019-05-21,09:30,54349.0,2019
199605,2019-05-21,10:00,54367.0,2019
199606,2019-05-21,10:30,54171.0,2019
199607,2019-05-21,11:00,54202.0,2019
199608,2019-05-21,11:30,54186.0,2019
199609,2019-05-21,12:00,54786.0,2019
199610,2019-05-21,12:30,54511.0,2019
199611,2019-05-21,13:00,54752.0,2019
199612,2019-05-21,13:30,54008.0,2019
199613,2019-05-21,14:00,53268.0,2019
199614,2019-05-21,14:30,52808.0,2019
199615,2019-05-21,15:00,51660.0,2019
199616,2019-05-21,15:30,51120.0,2019
199617,2019-05-21,16:00,50423.0,2019
199618,2019-05-21,16:30,49646.0,2019
199619,2019-05-21,17:00,49193.0,2019
199620,2019-05-21,17:30,48721.0,2019
199621,2019-05-21,18:00,48998.0,2019
199622,2019-05-21,18:30,49506.0,2019
199623,2019-05-21,19:00,50682.0,2019
199624,2019-05-21,19:30,50654.0,2019
199625,2019-05-21,20:00,49796.0,2019
199626,2019-05-21,20:30,48579.0,2019
199627,2019-05-21,21:00,47505.0,2019
199628,2019-05-21,21:30,47577.0,2019
199629,2019-05-21,22:00,47297.0,2019
199630,2019-05-21,22:30,47919.0,2019
199631,2019-05-21,23:00,50398.0,2019
199632,2019-05-21,23:30,49751.0,2019
199633,2019-05-22,00:00,49244.0,2019
199634,2019-05-22,00:30,47202.0,2019
199635,2019-05-22,01:00,44485.0,2019
199636,2019-05-22,01:30,43761.0,2019
199637,2019-05-22,02:00,43188.0,2019
199638,2019-05-22,02:30,42561.0,2019
199639,2019-05-22,03:00,41062.0,2019
199640,2019-05-22,03:30,40348.0,2019
199641,2019-05-22,04:00,39769.0,2019
199642,2019-05-22,04:30,39653.0,2019
199643,2019-05-22,05:00,39903.0,2019
199644,2019-05-22,05:30,41534.0,2019
199645,2019-05-22,06:00,42530.0,2019
199646,2019-05-22,06:30,44944.0,2019
199647,2019-05-22,07:00,47144.0,2019
199648,2019-05-22,07:30,49515.0,2019
199649,2019-05-22,08:00,50872.0,2019
199650,2019-05-22,08:30,52154.0,2019
199651,2019-05-22,09:00,52662.0,2019
199652,2019-05-22,09:30,53153.0,2019
199653,2019-05-22,10:00,53101.0,2019
199654,2019-05-22,10:30,53137.0,2019
199655,2019-05-22,11:00,53183.0,2019
199656,2019-05-22,11:30,53379.0,2019
199657,2019-05-22,12:00,53952.0,2019
199658,2019-05-22,12:30,53913.0,2019
199659,2019-05-22,13:00,54012.0,2019
199660,2019-05-22,13:30,53212.0,2019
199661,2019-05-22,14:00,52602.0,2019
199662,2019-05-22,14:30,52250.0,2019
199663,2019-05-22,15:00,51043.0,2019
199664,2019-05-22,15:30,50321.0,2019
199665,2019-05-22,16:00,49621.0,2019
199666,2019-05-22,16:30,48944.0,2019
199667,2019-05-22,17:00,48327.0,2019
199668,2019-05-22,17:30,47991.0,2019
199669,2019-05-22,18:00,48225.0,2019
199670,2019-05-22,18:30,48874.0,2019
199671,2019-05-22,19:00,49950.0,2019
199672,2019-05-22,19:30,50067.0,2019
199673,2019-05-22,20:00,49223.0,2019
199674,2019-05-22,20:30,47818.0,2019
199675,2019-05-22,21:00,46712.0,2019
199676,2019-05-22,21:30,46976.0,2019
199677,2019-05-22,22:00,46586.0,2019
199678,2019-05-22,22:30,47313.0,2019
199679,2019-05-22,23:00,49670.0,2019
199680,2019-05-22,23:30,49101.0,2019
199681,2019-05-23,00:00,48739.0,2019
199682,2019-05-23,00:30,46747.0,2019
199683,2019-05-23,01:00,43743.0,2019
199684,2019-05-23,01:30,43225.0,2019
199685,2019-05-23,02:00,42580.0,2019
199686,2019-05-23,02:30,41913.0,2019
199687,2019-05-23,03:00,40442.0,2019
199688,2019-05-23,03:30,39595.0,2019
199689,2019-05-23,04:00,38890.0,2019
199690,2019-05-23,04:30,38723.0,2019
199691,2019-05-23,05:00,38853.0,2019
199692,2019-05-23,05:30,40222.0,2019
199693,2019-05-23,06:00,41320.0,2019
199694,2019-05-23,06:30,43728.0,2019
199695,2019-05-23,07:00,46320.0,2019
199696,2019-05-23,07:30,48820.0,2019
199697,2019-05-23,08:00,50062.0,2019
199698,2019-05-23,08:30,51048.0,2019
199699,2019-05-23,09:00,51502.0,2019
199700,2019-05-23,09:30,51815.0,2019
199701,2019-05-23,10:00,51876.0,2019
199702,2019-05-23,10:30,52020.0,2019
199703,2019-05-23,11:00,52002.0,2019
199704,2019-05-23,11:30,52458.0,2019
199705,2019-05-23,12:00,52919.0,2019
199706,2019-05-23,12:30,52739.0,2019
199707,2019-05-23,13:00,52992.0,2019
199708,2019-05-23,13:30,52458.0,2019
199709,2019-05-23,14:00,51722.0,2019
199710,2019-05-23,14:30,51563.0,2019
199711,2019-05-23,15:00,50620.0,2019
199712,2019-05-23,15:30,50176.0,2019
199713,2019-05-23,16:00,49642.0,2019
199714,2019-05-23,16:30,48735.0,2019
199715,2019-05-23,17:00,48155.0,2019
199716,2019-05-23,17:30,47816.0,2019
199717,2019-05-23,18:00,48121.0,2019
199718,2019-05-23,18:30,48742.0,2019
199719,2019-05-23,19:00,49848.0,2019
199720,2019-05-23,19:30,49958.0,2019
199721,2019-05-23,20:00,49067.0,2019
199722,2019-05-23,20:30,47664.0,2019
199723,2019-05-23,21:00,46788.0,2019
199724,2019-05-23,21:30,46844.0,2019
199725,2019-05-23,22:00,46438.0,2019
199726,2019-05-23,22:30,46902.0,2019
199727,2019-05-23,23:00,49288.0,2019
199728,2019-05-23,23:30,48483.0,2019
199729,2019-05-24,00:00,47840.0,2019
199730,2019-05-24,00:30,45911.0,2019
199731,2019-05-24,01:00,43016.0,2019
199732,2019-05-24,01:30,42432.0,2019
199733,2019-05-24,02:00,41793.0,2019
199734,2019-05-24,02:30,41073.0,2019
199735,2019-05-24,03:00,39488.0,2019
199736,2019-05-24,03:30,38732.0,2019
199737,2019-05-24,04:00,38009.0,2019
199738,2019-05-24,04:30,37899.0,2019
199739,2019-05-24,05:00,38029.0,2019
199740,2019-05-24,05:30,39238.0,2019
199741,2019-05-24,06:00,40478.0,2019
199742,2019-05-24,06:30,42622.0,2019
199743,2019-05-24,07:00,45039.0,2019
199744,2019-05-24,07:30,47890.0,2019
199745,2019-05-24,08:00,49277.0,2019
199746,2019-05-24,08:30,50554.0,2019
199747,2019-05-24,09:00,51143.0,2019
199748,2019-05-24,09:30,51891.0,2019
199749,2019-05-24,10:00,51983.0,2019
199750,2019-05-24,10:30,52040.0,2019
199751,2019-05-24,11:00,52280.0,2019
199752,2019-05-24,11:30,52357.0,2019
199753,2019-05-24,12:00,52945.0,2019
199754,2019-05-24,12:30,52846.0,2019
199755,2019-05-24,13:00,53030.0,2019
199756,2019-05-24,13:30,52093.0,2019
199757,2019-05-24,14:00,51460.0,2019
199758,2019-05-24,14:30,51037.0,2019
199759,2019-05-24,15:00,50130.0,2019
199760,2019-05-24,15:30,49490.0,2019
199761,2019-05-24,16:00,48777.0,2019
199762,2019-05-24,16:30,47950.0,2019
199763,2019-05-24,17:00,47235.0,2019
199764,2019-05-24,17:30,47025.0,2019
199765,2019-05-24,18:00,47295.0,2019
199766,2019-05-24,18:30,47731.0,2019
199767,2019-05-24,19:00,48215.0,2019
199768,2019-05-24,19:30,48052.0,2019
199769,2019-05-24,20:00,47233.0,2019
199770,2019-05-24,20:30,45879.0,2019
199771,2019-05-24,21:00,45262.0,2019
199772,2019-05-24,21:30,45413.0,2019
199773,2019-05-24,22:00,45178.0,2019
199774,2019-05-24,22:30,46089.0,2019
199775,2019-05-24,23:00,48449.0,2019
199776,2019-05-24,23:30,47891.0,2019
199777,2019-05-25,00:00,47295.0,2019
199778,2019-05-25,00:30,45000.0,2019
199779,2019-05-25,01:00,42207.0,2019
199780,2019-05-25,01:30,41283.0,2019
199781,2019-05-25,02:00,40425.0,2019
199782,2019-05-25,02:30,39653.0,2019
199783,2019-05-25,03:00,38053.0,2019
199784,2019-05-25,03:30,36979.0,2019
199785,2019-05-25,04:00,36215.0,2019
199786,2019-05-25,04:30,35741.0,2019
199787,2019-05-25,05:00,35406.0,2019
199788,2019-05-25,05:30,35608.0,2019
199789,2019-05-25,06:00,35448.0,2019
199790,2019-05-25,06:30,35813.0,2019
199791,2019-05-25,07:00,36468.0,2019
199792,2019-05-25,07:30,37493.0,2019
199793,2019-05-25,08:00,38719.0,2019
199794,2019-05-25,08:30,40297.0,2019
199795,2019-05-25,09:00,41562.0,2019
199796,2019-05-25,09:30,43094.0,2019
199797,2019-05-25,10:00,43905.0,2019
199798,2019-05-25,10:30,44402.0,2019
199799,2019-05-25,11:00,44663.0,2019
199800,2019-05-25,11:30,45144.0,2019
199801,2019-05-25,12:00,45917.0,2019
199802,2019-05-25,12:30,46840.0,2019
199803,2019-05-25,13:00,47420.0,2019
199804,2019-05-25,13:30,45959.0,2019
199805,2019-05-25,14:00,44745.0,2019
199806,2019-05-25,14:30,44107.0,2019
199807,2019-05-25,15:00,43060.0,2019
199808,2019-05-25,15:30,42648.0,2019
199809,2019-05-25,16:00,41706.0,2019
199810,2019-05-25,16:30,41229.0,2019
199811,2019-05-25,17:00,40802.0,2019
199812,2019-05-25,17:30,40868.0,2019
199813,2019-05-25,18:00,41365.0,2019
199814,2019-05-25,18:30,41851.0,2019
199815,2019-05-25,19:00,42737.0,2019
199816,2019-05-25,19:30,42876.0,2019
199817,2019-05-25,20:00,42459.0,2019
199818,2019-05-25,20:30,41604.0,2019
199819,2019-05-25,21:00,41269.0,2019
199820,2019-05-25,21:30,41399.0,2019
199821,2019-05-25,22:00,41455.0,2019
199822,2019-05-25,22:30,42775.0,2019
199823,2019-05-25,23:00,45284.0,2019
199824,2019-05-25,23:30,45058.0,2019
199825,2019-05-26,00:00,44930.0,2019
199826,2019-05-26,00:30,43067.0,2019
199827,2019-05-26,01:00,40394.0,2019
199828,2019-05-26,01:30,39759.0,2019
199829,2019-05-26,02:00,38909.0,2019
199830,2019-05-26,02:30,38090.0,2019
199831,2019-05-26,03:00,36353.0,2019
199832,2019-05-26,03:30,35458.0,2019
199833,2019-05-26,04:00,34450.0,2019
199834,2019-05-26,04:30,33882.0,2019
199835,2019-05-26,05:00,33514.0,2019
199836,2019-05-26,05:30,33391.0,2019
199837,2019-05-26,06:00,32984.0,2019
199838,2019-05-26,06:30,32829.0,2019
199839,2019-05-26,07:00,33252.0,2019
199840,2019-05-26,07:30,34032.0,2019
199841,2019-05-26,08:00,35012.0,2019
199842,2019-05-26,08:30,36231.0,2019
199843,2019-05-26,09:00,37615.0,2019
199844,2019-05-26,09:30,39055.0,2019
199845,2019-05-26,10:00,40093.0,2019
199846,2019-05-26,10:30,40907.0,2019
199847,2019-05-26,11:00,41637.0,2019
199848,2019-05-26,11:30,42207.0,2019
199849,2019-05-26,12:00,42963.0,2019
199850,2019-05-26,12:30,43845.0,2019
199851,2019-05-26,13:00,44276.0,2019
199852,2019-05-26,13:30,42580.0,2019
199853,2019-05-26,14:00,41096.0,2019
199854,2019-05-26,14:30,40487.0,2019
199855,2019-05-26,15:00,39443.0,2019
199856,2019-05-26,15:30,39168.0,2019
199857,2019-05-26,16:00,38454.0,2019
199858,2019-05-26,16:30,37911.0,2019
199859,2019-05-26,17:00,37658.0,2019
199860,2019-05-26,17:30,37934.0,2019
199861,2019-05-26,18:00,38683.0,2019
199862,2019-05-26,18:30,39582.0,2019
199863,2019-05-26,19:00,41027.0,2019
199864,2019-05-26,19:30,41886.0,2019
199865,2019-05-26,20:00,41865.0,2019
199866,2019-05-26,20:30,41450.0,2019
199867,2019-05-26,21:00,41460.0,2019
199868,2019-05-26,21:30,42062.0,2019
199869,2019-05-26,22:00,41946.0,2019
199870,2019-05-26,22:30,42964.0,2019
199871,2019-05-26,23:00,45190.0,2019
199872,2019-05-26,23:30,44775.0,2019
199873,2019-05-27,00:00,44367.0,2019
199874,2019-05-27,00:30,42582.0,2019
199875,2019-05-27,01:00,40076.0,2019
199876,2019-05-27,01:30,39412.0,2019
199877,2019-05-27,02:00,38719.0,2019
199878,2019-05-27,02:30,38172.0,2019
199879,2019-05-27,03:00,36615.0,2019
199880,2019-05-27,03:30,35848.0,2019
199881,2019-05-27,04:00,35228.0,2019
199882,2019-05-27,04:30,35239.0,2019
199883,2019-05-27,05:00,35702.0,2019
199884,2019-05-27,05:30,37217.0,2019
199885,2019-05-27,06:00,38275.0,2019
199886,2019-05-27,06:30,40770.0,2019
199887,2019-05-27,07:00,43297.0,2019
199888,2019-05-27,07:30,46052.0,2019
199889,2019-05-27,08:00,47792.0,2019
199890,2019-05-27,08:30,49188.0,2019
199891,2019-05-27,09:00,50209.0,2019
199892,2019-05-27,09:30,50882.0,2019
199893,2019-05-27,10:00,51150.0,2019
199894,2019-05-27,10:30,51408.0,2019
199895,2019-05-27,11:00,51869.0,2019
199896,2019-05-27,11:30,52054.0,2019
199897,2019-05-27,12:00,52882.0,2019
199898,2019-05-27,12:30,52755.0,2019
199899,2019-05-27,13:00,53034.0,2019
199900,2019-05-27,13:30,52275.0,2019
199901,2019-05-27,14:00,51893.0,2019
199902,2019-05-27,14:30,51453.0,2019
199903,2019-05-27,15:00,50437.0,2019
199904,2019-05-27,15:30,49923.0,2019
199905,2019-05-27,16:00,49324.0,2019
199906,2019-05-27,16:30,48604.0,2019
199907,2019-05-27,17:00,47852.0,2019
199908,2019-05-27,17:30,47400.0,2019
199909,2019-05-27,18:00,47792.0,2019
199910,2019-05-27,18:30,48370.0,2019
199911,2019-05-27,19:00,49617.0,2019
199912,2019-05-27,19:30,49628.0,2019
199913,2019-05-27,20:00,48690.0,2019
199914,2019-05-27,20:30,47196.0,2019
199915,2019-05-27,21:00,46178.0,2019
199916,2019-05-27,21:30,46080.0,2019
199917,2019-05-27,22:00,45616.0,2019
199918,2019-05-27,22:30,46441.0,2019
199919,2019-05-27,23:00,48725.0,2019
199920,2019-05-27,23:30,48022.0,2019
199921,2019-05-28,00:00,47470.0,2019
199922,2019-05-28,00:30,45377.0,2019
199923,2019-05-28,01:00,42779.0,2019
199924,2019-05-28,01:30,41976.0,2019
199925,2019-05-28,02:00,41439.0,2019
199926,2019-05-28,02:30,40743.0,2019
199927,2019-05-28,03:00,39261.0,2019
199928,2019-05-28,03:30,38494.0,2019
199929,2019-05-28,04:00,38102.0,2019
199930,2019-05-28,04:30,37777.0,2019
199931,2019-05-28,05:00,38067.0,2019
199932,2019-05-28,05:30,39163.0,2019
199933,2019-05-28,06:00,40169.0,2019
199934,2019-05-28,06:30,42421.0,2019
199935,2019-05-28,07:00,45223.0,2019
199936,2019-05-28,07:30,47907.0,2019
199937,2019-05-28,08:00,49448.0,2019
199938,2019-05-28,08:30,50797.0,2019
199939,2019-05-28,09:00,51515.0,2019
199940,2019-05-28,09:30,52221.0,2019
199941,2019-05-28,10:00,52457.0,2019
199942,2019-05-28,10:30,52628.0,2019
199943,2019-05-28,11:00,52900.0,2019
199944,2019-05-28,11:30,53202.0,2019
199945,2019-05-28,12:00,53669.0,2019
199946,2019-05-28,12:30,53710.0,2019
199947,2019-05-28,13:00,53722.0,2019
199948,2019-05-28,13:30,52912.0,2019
199949,2019-05-28,14:00,52429.0,2019
199950,2019-05-28,14:30,52158.0,2019
199951,2019-05-28,15:00,51265.0,2019
199952,2019-05-28,15:30,50497.0,2019
199953,2019-05-28,16:00,49785.0,2019
199954,2019-05-28,16:30,49106.0,2019
199955,2019-05-28,17:00,48512.0,2019
199956,2019-05-28,17:30,48266.0,2019
199957,2019-05-28,18:00,48709.0,2019
199958,2019-05-28,18:30,49247.0,2019
199959,2019-05-28,19:00,50214.0,2019
199960,2019-05-28,19:30,50210.0,2019
199961,2019-05-28,20:00,49330.0,2019
199962,2019-05-28,20:30,47993.0,2019
199963,2019-05-28,21:00,46829.0,2019
199964,2019-05-28,21:30,46772.0,2019
199965,2019-05-28,22:00,46604.0,2019
199966,2019-05-28,22:30,47573.0,2019
199967,2019-05-28,23:00,49967.0,2019
199968,2019-05-28,23:30,49253.0,2019
199969,2019-05-29,00:00,48568.0,2019
199970,2019-05-29,00:30,46423.0,2019
199971,2019-05-29,01:00,43835.0,2019
199972,2019-05-29,01:30,43081.0,2019
199973,2019-05-29,02:00,42453.0,2019
199974,2019-05-29,02:30,41965.0,2019
199975,2019-05-29,03:00,40493.0,2019
199976,2019-05-29,03:30,39641.0,2019
199977,2019-05-29,04:00,38930.0,2019
199978,2019-05-29,04:30,39061.0,2019
199979,2019-05-29,05:00,39171.0,2019
199980,2019-05-29,05:30,40546.0,2019
199981,2019-05-29,06:00,41381.0,2019
199982,2019-05-29,06:30,43671.0,2019
199983,2019-05-29,07:00,46082.0,2019
199984,2019-05-29,07:30,48427.0,2019
199985,2019-05-29,08:00,50273.0,2019
199986,2019-05-29,08:30,51685.0,2019
199987,2019-05-29,09:00,52321.0,2019
199988,2019-05-29,09:30,53016.0,2019
199989,2019-05-29,10:00,53072.0,2019
199990,2019-05-29,10:30,53288.0,2019
199991,2019-05-29,11:00,53357.0,2019
199992,2019-05-29,11:30,53431.0,2019
199993,2019-05-29,12:00,54045.0,2019
199994,2019-05-29,12:30,54068.0,2019
199995,2019-05-29,13:00,54289.0,2019
199996,2019-05-29,13:30,53551.0,2019
199997,2019-05-29,14:00,52996.0,2019
199998,2019-05-29,14:30,52624.0,2019
199999,2019-05-29,15:00,51609.0,2019
200000,2019-05-29,15:30,50851.0,2019
200001,2019-05-29,16:00,50118.0,2019
200002,2019-05-29,16:30,49279.0,2019
200003,2019-05-29,17:00,48471.0,2019
200004,2019-05-29,17:30,48033.0,2019
200005,2019-05-29,18:00,48127.0,2019
200006,2019-05-29,18:30,48469.0,2019
200007,2019-05-29,19:00,49076.0,2019
200008,2019-05-29,19:30,49121.0,2019
200009,2019-05-29,20:00,48526.0,2019
200010,2019-05-29,20:30,47271.0,2019
200011,2019-05-29,21:00,46373.0,2019
200012,2019-05-29,21:30,46567.0,2019
200013,2019-05-29,22:00,46326.0,2019
200014,2019-05-29,22:30,47216.0,2019
200015,2019-05-29,23:00,49592.0,2019
200016,2019-05-29,23:30,48685.0,2019
200017,2019-05-30,00:00,48260.0,2019
200018,2019-05-30,00:30,46009.0,2019
200019,2019-05-30,01:00,43144.0,2019
200020,2019-05-30,01:30,42313.0,2019
200021,2019-05-30,02:00,41669.0,2019
200022,2019-05-30,02:30,40767.0,2019
200023,2019-05-30,03:00,39043.0,2019
200024,2019-05-30,03:30,38001.0,2019
200025,2019-05-30,04:00,37012.0,2019
200026,2019-05-30,04:30,36471.0,2019
200027,2019-05-30,05:00,35817.0,2019
200028,2019-05-30,05:30,36097.0,2019
200029,2019-05-30,06:00,35566.0,2019
200030,2019-05-30,06:30,35988.0,2019
200031,2019-05-30,07:00,36325.0,2019
200032,2019-05-30,07:30,37395.0,2019
200033,2019-05-30,08:00,38277.0,2019
200034,2019-05-30,08:30,39544.0,2019
200035,2019-05-30,09:00,40619.0,2019
200036,2019-05-30,09:30,41897.0,2019
200037,2019-05-30,10:00,42738.0,2019
200038,2019-05-30,10:30,43257.0,2019
200039,2019-05-30,11:00,43693.0,2019
200040,2019-05-30,11:30,44306.0,2019
200041,2019-05-30,12:00,45278.0,2019
200042,2019-05-30,12:30,46266.0,2019
200043,2019-05-30,13:00,46876.0,2019
200044,2019-05-30,13:30,45253.0,2019
200045,2019-05-30,14:00,44191.0,2019
200046,2019-05-30,14:30,43310.0,2019
200047,2019-05-30,15:00,42096.0,2019
200048,2019-05-30,15:30,41643.0,2019
200049,2019-05-30,16:00,40818.0,2019
200050,2019-05-30,16:30,40193.0,2019
200051,2019-05-30,17:00,39925.0,2019
200052,2019-05-30,17:30,39864.0,2019
200053,2019-05-30,18:00,40540.0,2019
200054,2019-05-30,18:30,41038.0,2019
200055,2019-05-30,19:00,42088.0,2019
200056,2019-05-30,19:30,42601.0,2019
200057,2019-05-30,20:00,42547.0,2019
200058,2019-05-30,20:30,41937.0,2019
200059,2019-05-30,21:00,41632.0,2019
200060,2019-05-30,21:30,41888.0,2019
200061,2019-05-30,22:00,42068.0,2019
200062,2019-05-30,22:30,43293.0,2019
200063,2019-05-30,23:00,45967.0,2019
200064,2019-05-30,23:30,45443.0,2019
200065,2019-05-31,00:00,45058.0,2019
200066,2019-05-31,00:30,43286.0,2019
200067,2019-05-31,01:00,40599.0,2019
200068,2019-05-31,01:30,40102.0,2019
200069,2019-05-31,02:00,39193.0,2019
200070,2019-05-31,02:30,38565.0,2019
200071,2019-05-31,03:00,37018.0,2019
200072,2019-05-31,03:30,36272.0,2019
200073,2019-05-31,04:00,35594.0,2019
200074,2019-05-31,04:30,35327.0,2019
200075,2019-05-31,05:00,35459.0,2019
200076,2019-05-31,05:30,35730.0,2019
200077,2019-05-31,06:00,36487.0,2019
200078,2019-05-31,06:30,37762.0,2019
200079,2019-05-31,07:00,39090.0,2019
200080,2019-05-31,07:30,40535.0,2019
200081,2019-05-31,08:00,41969.0,2019
200082,2019-05-31,08:30,43492.0,2019
200083,2019-05-31,09:00,44623.0,2019
200084,2019-05-31,09:30,45912.0,2019
200085,2019-05-31,10:00,46292.0,2019
200086,2019-05-31,10:30,46843.0,2019
200087,2019-05-31,11:00,47092.0,2019
200088,2019-05-31,11:30,47516.0,2019
200089,2019-05-31,12:00,48323.0,2019
200090,2019-05-31,12:30,48964.0,2019
200091,2019-05-31,13:00,49413.0,2019
200092,2019-05-31,13:30,48190.0,2019
200093,2019-05-31,14:00,47411.0,2019
